43,-0.0167827655034121,-0.031722976545114606,-0.014269779768235027,-0.014269779768235027,-0.01687999278024322,-0.01686839112174158,-0.04034507251461359,-0.04034507251461359,-0.04034507251461359,-0.01342841646124947,-0.016773111329051522,-0.016773111329051522,-0.016773111329051522,-0.012958021756952027,-0.014770089490164581,-0.015698678258345828,-0.014770089490164581,0.008061608027840825,0.008125035106544153,0.008125035106544153,0.008125035106544153,0.007456723432483332,0.005986609196900386,0.0064221997004374485,0.006612226397885015,-0.00027736887448242094,0.0029974632966975998,0.007790288451902056,0.001909556819671244,-0.02171730256415528,-0.011717857660144845,-0.011521010782968175,-0.012642880049857974
44,0.0145886957220637,0.009873416595594955,0.013161077671780451,0.013161077671780451,0.018091195584006958,0.017296072510878755,-0.003968655701116619,-0.003968655701116619,-0.003968655701116619,0.010890513945204102,0.010430076029962012,0.010430076029962012,0.010430076029962012,0.008869943589606891,0.010813820927090637,0.011881238633500137,0.010813820927090637,0.024175672968188178,0.024441677874767927,0.024441677874767927,0.024441677874767927,0.0248937751874653,0.02519969164884882,0.02691888759196529,0.02298485776123399,0.023673924427276578,0.02178250334302924,0.020309094103524272,0.022249861673397913,0.010495694720000186,0.019953520926554395,0.020443067509267172,0.020507666120188315
45,0.0302117533079868,0.03933679923226572,0.02561254894904623,0.02701119799550615,0.02701119799550615,0.016922316098889768,0.02180057291933561,0.02180057291933561,0.02180057291933561,0.012125896722933188,0.01280689053274978,0.017902982101032413,0.017902982101032413,0.016662306519563398,0.01445830772186922,0.01445830772186922,0.01445830772186922,0.0264903901079009,0.026994033675680634,0.01564332425566825,0.01564332425566825,0.03169296465059712,0.027672972640309382,0.027689424582785643,0.027689424582785643,0.033131301881705606,0.028981175135949992,0.028991337864618348,0.028991337864618348,0.02474033899130968,0.028097432211451202,0.027547008494506506,0.027547008494506506
46,-0.009964550098904,-0.013071453665930191,0.0004865060925429435,-0.017448828743236743,-0.017448828743236743,-0.0023504903327791274,-0.01540976849765644,-0.01540976849765644,-0.01540976849765644,0.006403707846025003,0.006348047485752533,0.00848741977746315,0.00848741977746315,0.010790777665508894,0.00795519018215981,0.00795519018215981,0.00795519018215981,-0.019318926939175536,-0.023668149515016695,0.006241372458630624,0.006241372458630624,-0.014955559743650851,-0.015678213618484815,-0.014872943107005055,-0.014872943107005055,-0.010910166097810934,-0.0077627191918743675,-0.007743126667011938,-0.007743126667011938,0.004499019597300384,-0.005263859555034315,-0.005237604265209582,-0.005237604265209582
47,-0.0005851184254971,0.010261945922671526,0.0033933623911593406,0.013328382442477218,0.013328382442477218,-0.0009853095098878244,0.009723971169286433,0.009723971169286433,0.009723971169286433,-0.003237103167072917,-0.004756657373847592,-0.0048529160138826785,-0.0048529160138826785,-0.0030551643894799327,-0.008884859482202103,-0.008884859482202103,-0.008884859482202103,-0.012282406463187335,-0.017961393602386723,-0.007221544648479973,-0.007221544648479973,-0.012529774910183585,-0.01263674376599241,-0.015009857848442366,-0.015009857848442366,-0.012031543033318435,-0.009158742325414759,-0.009134243735085019,-0.009134243735085019,0.0026179039306763437,-0.0029992464376310713,-0.0027054548639369137,-0.0027054548639369137
48,-0.0338271362971307,-0.0482619274581094,-0.02340433135569786,-0.04241734779168117,-0.04241734779168117,-0.031991801504842446,-0.037773450763311775,-0.037773450763311775,-0.037773450763311775,-0.03447242586831677,-0.03509955049921866,-0.03240974684686954,-0.03240974684686954,-0.03024487671393268,-0.03240247457477922,-0.03240247457477922,-0.03240247457477922,-0.03810043772514533,-0.03878505837995135,-0.02909442174338173,-0.02909442174338173,-0.0384861842014707,-0.035214148739600236,-0.035151311275323775,-0.035151311275323775,-0.037655996223286706,-0.03590303562352794,-0.03632227787448215,-0.03632227787448215,-0.03720240031358666,-0.03580270053877745,-0.03545285457522383,-0.03545285457522383
49,-0.00434668736331,-0.017002088526367556,-0.022766914264432864,-0.009146089017881312,-0.009146089017881312,-0.010008575633461546,-0.012361843426854263,-0.012361843426854263,-0.012361843426854263,-0.0074450098545868265,-0.00844216684563499,-0.004271435077591732,-0.004271435077591732,-0.007431442011008704,-0.009334203288078931,-0.009334203288078931,-0.009334203288078931,0.00841416644815005,0.007821583769549958,-0.00930996866857597,-0.00930996866857597,0.007762837260034496,0.006054041541204089,0.0056879800530443714,0.0056879800530443714,0.005817662046168232,0.0015973696496133006,0.0036953364283176054,0.0036953364283176054,-0.007390089863888056,0.0008190130324465094,0.0006590384435244704,0.0006590384435244704
50,0.0154881147532515,0.0009849188748658805,-0.004594444974002576,-0.031776238168764494,-0.014649884407234047,0.016125586913028303,-0.025845340108471764,-0.025845340108471764,-0.025845340108471764,0.01458093891360664,0.016474522228688577,0.011904301837721452,0.016474522228688577,0.008865830271038414,0.018135241545047975,0.018135241545047975,0.010623375786542644,0.014124927151143217,0.021468958064135256,0.013141503281231714,0.013141503281231714,0.018505458241964305,0.020936814873577746,0.02022196584709403,0.02018357448629532,0.021667896497861935,0.024145980845900666,0.025503112300504303,0.02284669425153891,0.017450963833639057,0.023066631887414837,0.022926192928860094,0.021088894532307847
51,0.0036442991620598,-0.020205635883373273,0.003324241818381691,0.016754544004816675,0.008036229898263823,0.003053966314351302,0.0070564117826583716,0.0070564117826583716,0.0070564117826583716,-0.002619649954210208,0.0025883630319752282,0.004325423686654215,0.0025883630319752282,0.004379736740427112,0.0030182255162642456,0.0030182255162642456,0.005417814790720607,-0.0014865839095220843,-0.001050626562446691,0.005562396557537487,0.005562396557537487,-0.00030190801743375196,-0.0008180159965149882,0.0017579972698099047,0.0009698369679903956,0.002191607984033223,0.005909280463314942,0.0049298476343518135,0.005952436610365326,0.00583960124294582,0.0004275812156869228,7.757495418061241e-05,0.0011023090743280271
52,-0.0249775990806174,-0.023167467179233524,-0.025409788752025646,-0.019975137156023927,-0.029520556883823088,-0.03439534955908015,-0.013670722851990728,-0.013670722851990728,-0.013670722851990728,-0.006319644533031339,-0.007964552565386267,-0.00516464217961856,-0.007964552565386267,-0.0041993529900719384,-0.005307451207941108,-0.005307451207941108,-0.00488542403591414,-0.03417560630847543,-0.03642698765419236,-0.006541035120311585,-0.006541035120311585,-0.03373108863760342,-0.03045002172923004,-0.029920608501268924,-0.030056871811577755,-0.022524667264264515,-0.027920004935592428,-0.027871736378563165,-0.02706946901782838,-0.01746702835507491,-0.027761267725792155,-0.029363185538709938,-0.02867638506935925
53,-0.0259037037077927,-0.019728727407734,-0.016852620030950824,-0.0305234720175635,0.0043520884387508564,-0.029699230873348637,-0.018139912604616747,-0.018139912604616747,-0.018139912604616747,-0.003944381169235973,0.0001480471741239428,-0.005435478743191613,0.0001480471741239428,-0.002114042915087928,-0.008376575734233598,-0.008376575734233598,-0.011048250378439171,-0.008627546938023166,-0.01871840695744609,-0.008107707435561086,-0.008107707435561086,-0.013723654810264125,-0.015589343597944868,-0.012995136601560462,-0.012237473334817953,-0.022215019644469095,-0.02605796485024229,-0.027192734110928686,-0.02414676416975712,-0.0208246286065618,-0.025583777100167456,-0.02577326964183927,-0.02236891410423293
54,0.0630771844102258,0.08929980204668501,0.06674969590023165,0.11180347510683314,0.06959493269579119,0.04745946075874908,0.09073423376561497,0.09073423376561497,0.09073423376561497,0.06538215043561592,0.06792401460472097,0.0657682626348226,0.06792401460472097,0.0567050214817489,0.06626122814327982,0.06626122814327982,0.07101043429936718,0.07631309201916762,0.08108791204729451,0.06075499299821994,0.06075499299821994,0.07579474158655683,0.07603330207706865,0.0750455545834543,0.07537437543881127,0.07206871173815789,0.0663388696555377,0.06621468403373645,0.06536917237346555,0.061048030828835,0.06512424727758954,0.06542942181263517,0.06472107327643434
55,0.0243129372696935,0.01078803480801661,0.006132572065697784,-0.012840875106015347,-0.009415440171061953,0.014986480979173815,-0.0039661560630738025,-0.0039661560630738025,-0.0039661560630738025,0.021145725741648802,0.027502467610487212,0.029199223554767898,0.027502467610487212,0.024249500083507437,0.02548557707212427,0.02548557707212427,0.021596019868011372,0.03612167894882115,0.03524187527074267,0.022441714464064056,0.024008632127491415,0.03307584020356537,0.03302434655234028,0.033478226430883176,0.03314503945433168,0.034673401012745325,0.03035293837657159,0.0328778511178984,0.029080167110576878,0.02096013660221957,0.02379237699184792,0.024426556132944706,0.023974219788418776
56,0.0211478657838469,0.06351682869417159,0.02171205040153114,0.06990389429201134,0.03372331235370011,0.0321469615658208,0.05519173507535426,0.05519173507535426,0.05519173507535426,0.012505382197473713,0.014959388575435146,0.013879249845505594,0.014959388575435146,0.003289813245980342,0.01375584069266267,0.01375584069266267,0.019566685405275622,0.011986155349771333,0.021847682187476517,0.006054538514595271,0.014286364126343223,0.01294354206486574,0.01261398339932593,0.0114155082329572,0.011984419791515405,0.014445024415879611,0.01215557819809326,0.011208397966764736,0.012870125194295123,0.019780579170319085,0.018646029963995066,0.020499440009938193,0.019975734336963657
57,0.0076865123827574,0.017720757713850194,0.013041955876517094,-0.0004562673901002917,0.010031767880611601,0.01622575654851083,0.007432866956180307,0.007432866956180307,0.007432866956180307,0.019364956714152504,0.01833109885984551,0.01739193157503385,0.01833109885984551,0.01713069339351724,0.01823582614785185,0.01823582614785185,0.015712160366918894,0.0022954209799186946,0.0050202303085451795,0.01745863878965264,0.01866042115845082,-7.46050509034302e-05,0.0033462875930036465,0.003600066936649209,0.0037301685014306404,0.004273928483375465,0.004022585766379457,0.0036276319266100197,0.004822988356015168,0.01213321077904963,0.00761796015115855,0.007225437676200318,0.006948054786566653
58,-0.0005742491056006,0.026010926656752406,-0.014031453294171797,0.03755401234548598,-0.0017759854086798657,0.01635275140407233,0.02771159357528264,0.02771159357528264,0.02771159357528264,0.011916343305060015,0.003568449401270101,0.001237846876245739,0.003568449401270101,-0.0026132157178052544,0.0035114022629591465,0.0035114022629591465,0.007537126879556156,-0.003469638268741915,0.0019576075336312643,0.0025860962719070945,0.004006670122108125,-0.005167823706397607,-0.0034076140391438086,-0.002538158346073877,-0.002536133969320555,-0.012211610034856116,-0.007808878111685291,-0.008786085146324535,-0.00650439488557692,-0.0019328392568747528,-0.005505583672057271,-0.0052639116185203404,-0.004511865076140964
59,0.0068017205530759,-0.011181298372443162,-0.011272734256251998,-0.006085585903511314,-0.012821820014579943,-0.015229673797667473,-0.008132143058305912,-0.008132143058305912,-0.008132143058305912,-0.0025852984283375163,-0.0064644087001762,-0.0012738789732037905,-0.0064644087001762,-0.006986428261683833,-0.003323087437453567,-0.003323087437453567,-0.0030001821124491196,0.003881062165034978,0.007357586832478665,-0.004799365853546557,-0.0026195483311884666,0.002373140735687251,0.0015786805130496727,0.0016528227200812665,0.0018441886844138026,0.004908076063042594,0.009114430551575042,0.008573885140746536,0.005357021511897972,0.005786061451331053,0.006361408236952728,0.007018077893514,0.005975661743148959
60,0.0204511033028514,0.07859253672034705,0.003517194728971333,0.0729372905844079,0.013147034062717436,0.0273489720009882,0.05750008209839152,0.05750008209839152,0.05750008209839152,0.004878006871912578,0.0062838111221962464,0.013411640655192274,0.0062838111221962464,0.0019356054590724888,0.005379568698697767,0.005379568698697767,0.012410376060700546,0.01903755392829896,0.023782236031537736,0.007443157957164796,0.006391275079850267,0.020901464976840433,0.01697727416762445,0.017169633576472686,0.016953579511082475,0.02431943521554292,0.008439868943967622,0.00790436883950183,0.009219642500519518,0.017444177100227234,0.010857163786433081,0.011786920207469749,0.011487535110385765
61,0.0127728972929953,-0.01370893478236857,0.003610407309493484,-0.004157310224930756,0.0027377671267319985,0.010184283818226081,-0.004523701032195592,-0.004523701032195592,-0.004523701032195592,0.006783558159596546,0.006195769356196757,0.0076861821019165305,0.006195769356196757,0.008406519657099355,0.006061316643955235,0.006061316643955235,0.005455745943750316,0.004123936315224409,0.0016157806671582315,0.008996003852107855,0.006532159393005568,0.005023785270942889,0.004838033178255844,0.005019283236811502,0.004301384624325924,0.013831724537786413,0.014021106245508137,0.014843584496796527,0.014461871550071144,0.016843596736478755,0.014352413997249427,0.015163599245725821,0.014922549475100846
62,0.0021926574404117,0.008837355135103715,-3.928869986458863e-05,0.006251371373735203,0.0025452913151181866,0.0032617566036507372,0.006691678824899757,0.006691678824899757,0.006691678824899757,0.00410386190089901,0.004656212742522259,0.0037130606435976845,0.004656212742522259,0.003048193509669765,0.004642502070339633,0.004642502070339633,0.004799866004754015,0.00784953724166709,0.007279830368959752,0.00499577491013593,0.004699985774591967,0.00671590510577334,0.007891616691862805,0.007307933076297185,0.0072544380864040655,0.003443869001143677,0.005559143733377019,0.0057432422116034726,0.00460591640093146,0.0011667321929525296,0.004266898684003584,0.004343598945737791,0.004351894287124526
